Id,Predicted
0,1174768.1
1,1507883.6
2,2221021.8
3,766158.1
4,574455.2
5,719071.2
6,4326007.5
7,1269759.8
8,430513.88
9,1907214.9
10,6205096.0
11,1455561.4
12,1365937.6
13,572156.8
14,1374287.0
15,3107791.8
16,579747.25
17,1384134.6
18,717960.4
19,452986.0
20,2294326.2
21,889512.06
22,893626.94
23,2915879.2
24,1822115.1
25,871325.1
26,2251949.8
27,1243772.5
28,37729960.0
29,354933.78
30,7950664.0
31,741406.7
32,921405.94
33,2862189.5
34,1603210.5
35,866129.75
36,808813.9
37,5779379.5
38,17948154.0
39,3873230.0
40,8829773.0
41,659519.6
42,660721.56
43,5710101.0
44,688538.94
45,363703.75
46,646592.6
47,1790262.0
48,449612.8
49,578692.7
50,424458.8
51,689872.25
52,1702523.1
53,9660979.0
54,8550978.0
55,610596.44
56,1369863.4
57,3692272.0
58,2384553.8
59,1628425.1
60,11277295.0
61,2360501.0
62,3974304.5
63,2039299.5
64,9539428.0
65,645396.44
66,626310.0
67,898463.25
68,719071.2
69,691061.75
70,405287.75
71,1602622.9
72,3599128.8
73,1656758.6
74,230574.3
75,354035.1
76,2363032.8
77,606751.94
78,1534882.9
79,532895.44
80,480735.72
81,1133524.6
82,5695516.0
83,1751882.1
84,3369774.8
85,4460930.5
86,1689240.9
87,10676293.0
88,686774.75
89,1804908.5
90,11665846.0
91,354187.38
92,1598301.0
93,10895674.0
94,1361947.9
95,662365.8
96,1559858.4
97,2950976.8
98,945589.8
99,8212989.5
100,1187106.1
101,3892344.2
102,11952478.0
103,3856677.2
104,1034155.25
105,2075705.2
106,18914400.0
107,1258394.0
108,1305612.5
109,417307.28
110,3580729.8
111,1845602.6
112,555198.8
113,4168973.2
114,1508545.1
115,739668.8
116,2355540.5
117,56303.66
118,1812570.5
119,1704936.8
120,4562438.0
121,13791181.0
122,652600.5
123,1670750.9
124,4647154.5
125,2446447.2
126,1545642.6
127,1591756.4
128,1121475.0
129,1594603.0
130,5082152.0
131,5712373.0
132,5606072.0
133,3180605.0
134,557238.4
135,4154009.5
136,2069368.9
137,2135818.5
138,1526868.9
139,570117.25
140,2176372.5
141,10125949.0
142,394170.25
143,4926126.0
144,2511899.5
145,540684.3
146,3961104.2
147,2527758.8
148,3562911.2
149,847316.6
150,65208056.0
151,3988175.8
152,7336018.0
153,2435732.5
154,868078.4
155,1321182.2
156,4706112.5
157,3510401.8
158,4454914.0
159,1879227.1
160,2182405.0
161,2014619.8
162,772160.4
163,2242810.2
164,733780.1
165,877288.94
166,752362.8
167,56303.66
168,26393568.0
169,12730532.0
170,355009.8
171,1915695.5
172,10028318.0
173,2038593.8
174,915349.06
