Id,Predicted
0,1134676.5
1,1332406.0
2,1531031.1
3,697083.4
4,554753.8
5,731806.2
6,4105558.2
7,1483007.6
8,473738.97
9,1224675.4
10,6342271.0
11,1582552.9
12,1254149.2
13,449928.84
14,1385778.4
15,2881510.0
16,548654.8
17,1383224.1
18,566811.8
19,430319.44
20,1745406.5
21,1111417.8
22,972630.75
23,2869533.8
24,2042838.1
25,683874.25
26,2032990.6
27,1143476.1
28,35578628.0
29,323039.3
30,5528105.5
31,758015.5
32,729146.1
33,2913777.5
34,1407007.5
35,1029589.1
36,862234.44
37,5789488.0
38,13860760.0
39,3994163.2
40,7728468.5
41,663643.1
42,543795.56
43,6230227.5
44,679518.6
45,207938.05
46,538898.9
47,1649847.0
48,498735.22
49,571675.4
50,482149.4
51,722883.56
52,1768374.4
53,9436510.0
54,9668301.0
55,672602.44
56,1537871.0
57,3505918.5
58,2537375.5
59,1562174.1
60,10237913.0
61,2479683.2
62,4137991.2
63,2317730.0
64,9517479.0
65,613506.7
66,637256.6
67,372531.53
68,718407.8
69,638545.44
70,790290.6
71,1698872.9
72,3834545.5
73,1636081.0
74,334826.78
75,321443.97
76,2030024.5
77,537603.25
78,1857710.4
79,576102.94
80,514155.06
81,1062319.2
82,5546921.0
83,1698079.6
84,3318361.5
85,4241064.0
86,1672831.1
87,10691275.0
88,711750.5
89,2219990.2
90,11209344.0
91,419570.03
92,1533011.8
93,11103083.0
94,1101649.1
95,578377.8
96,1726674.9
97,2947607.0
98,1013328.5
99,7809129.5
100,1247735.1
101,3820932.8
102,11039071.0
103,3316926.8
104,934709.0
105,1981405.5
106,16916954.0
107,1162773.6
108,1107722.2
109,533227.25
110,3389531.0
111,1700711.5
112,535229.25
113,4273826.0
114,1457765.1
115,811357.7
116,2125681.8
117,299666.53
118,2018924.9
119,1583762.0
120,4503889.0
121,10945248.0
122,718482.56
123,1637146.6
124,4793332.0
125,2623778.8
126,1562174.1
127,1738027.2
128,1114669.1
129,1540039.9
130,2887022.5
131,5810088.0
132,7460337.0
133,3336103.5
134,513834.78
135,6386043.5
136,2013935.4
137,1948484.5
138,1602237.0
139,949619.7
140,2396464.0
141,12761399.0
142,367862.3
143,5370849.0
144,1798402.8
145,542112.6
146,6585067.0
147,2597427.0
148,3490286.8
149,1147128.6
150,66493100.0
151,4574869.0
152,7083140.5
153,2415925.5
154,865029.3
155,1264333.2
156,5223543.0
157,3547074.0
158,4502914.5
159,1800426.1
160,2416895.5
161,1612255.5
162,734476.44
163,4074506.2
164,913583.1
165,869546.8
166,738732.56
167,299666.53
168,26001964.0
169,13764382.0
170,467969.44
171,1767508.0
172,8279402.0
173,1610316.4
174,856120.1
175,8226517.5
176,4241064.0
177,505190.53
178,5800281.5
179,1088638.6
180,1418958.4
181,1729240.1
182,1067303.0
183,8161488.5
184,323720.0
185,23914894.0
186,1162127.2
187,785206.7
188,1338414.9
189,2606021.8
190,2971875.8
191,1657351.9
192,2288292.5
193,1212345.6
194,710502.2
195,3993506.8
196,427128.6
197,4382609.5
198,769241.94
199,1005723.94
200,1109251.0
201,8832548.0
202,847031.1
203,1176081.4
204,6035878.5
205,1334643.9
206,7629221.0
207,4407114.5
208,1391837.6
209,1698872.9
210,2029842.6
211,2134009.0
212,765620.7
213,2884605.8
214,4395426.5
215,649731.44
216,412585.97
217,2251543.8
218,1282450.0
219,1584889.8
220,1145960.6
221,2082894.4
222,646511.94
223,1750335.5
224,363569.97
225,649994.25
226,10122221.0
227,1058718.9
228,954361.7
229,516920.66
230,682447.4
231,1265550.1
232,-386749.2
233,918830.4
234,892331.1
235,1986073.4
236,6079817.0
237,4529725.5
238,964915.2
239,2349893.0
240,7094625.0
241,9436510.0
242,1906465.6
243,1811763.2
244,1041153.75
245,3420189.2
246,826094.56
247,675396.4
248,1291192.8
249,8029323.0
250,685727.0
251,6710263.0
252,2297841.0
253,3879947.5
254,1768967.2
255,5546921.0
256,2875856.0
257,702451.1
258,8584474.0
259,5546921.0
260,8378697.0
261,969704.7
262,687423.4
263,3284673.5
264,1025781.94
265,6397805.0
266,750515.4
267,572130.44
268,1024967.06
269,1519802.8
270,3782278.0
271,1143224.0
272,3664270.2
273,1889285.1
274,1728088.2
275,1969396.5
276,2370815.8
277,3261982.8
278,2427940.2
279,511721.3
280,6437404.0
281,40985.402
282,5708056.5
283,1978871.8
284,44672100.0
285,764898.6
286,501946.0
287,36434068.0
288,1336846.8
289,2048694.0
290,593942.06
291,3208379.8
292,9389615.0
293,1489816.9
294,493560.2
295,6143637.5
296,1308525.2
297,3417509.2
298,655169.2
299,2808877.8
300,705222.7
301,2976998.5
302,2010836.1
303,4144285.2
304,3782278.0
305,1932055.8
