Id,Predicted
0,1151635.4
1,1492132.6
2,1155815.1
3,741180.4
4,596554.5
5,711600.4
6,5965128.0
7,1107361.8
8,441607.22
9,1198850.6
10,6173634.5
11,1624022.1
12,1526569.1
13,560481.25
14,1333565.2
15,3255974.8
16,605235.0
17,1474707.9
18,525450.7
19,402169.28
20,3127380.0
21,767899.2
22,841624.4
23,3037162.5
24,1894919.0
25,710378.6
26,1751882.6
27,1040664.6
28,41901224.0
29,402808.06
30,7116862.0
31,698656.5
32,783242.9
33,2022820.0
34,1526242.1
35,773214.6
36,779912.0
37,5508205.0
38,11568447.0
39,3998692.2
40,7794542.5
41,676934.06
42,509283.75
43,5866112.5
44,726443.0
45,558229.06
46,725964.1
47,1552755.6
48,403281.4
49,539062.4
50,371675.9
51,749300.44
52,1733266.2
53,9591882.0
54,9188378.0
55,618738.2
56,1198575.5
57,3733770.5
58,2433033.8
59,1565210.4
60,10845913.0
61,2398411.5
62,3928925.5
63,1962413.6
64,9943991.0
65,625418.3
66,669920.56
67,536513.56
68,620181.3
69,583919.3
70,601795.4
71,1723968.9
72,3816209.0
73,1668369.9
74,402548.0
75,367947.16
76,1536550.4
77,524345.8
78,1535754.2
79,498412.78
80,463389.62
81,1086782.5
82,5990023.0
83,1784472.6
84,3632115.0
85,4433667.5
86,1770527.9
87,9509139.0
88,691677.4
89,1794231.4
90,10458286.0
91,393006.4
92,1609519.2
93,10125627.0
94,1222200.0
95,790231.7
96,1528124.1
97,3267378.5
98,1059570.6
99,6057374.0
100,1284086.6
101,2062684.8
102,11398731.0
103,3498219.2
104,1314922.4
105,1955262.1
106,17243438.0
107,1219433.9
108,1557466.2
109,584036.56
110,3773818.2
111,1727775.9
112,504325.3
113,3994213.8
114,1443749.4
115,724735.56
116,1955555.5
117,303772.8
118,2099613.5
119,1456864.4
120,4664703.5
121,5773231.5
122,641858.94
123,1691904.4
124,6138826.0
125,2585125.5
126,1565210.4
127,1679585.1
128,1200510.8
129,6477626.5
130,5801913.0
131,6432301.5
132,3235192.0
133,513273.75
134,5728820.5
135,2469302.0
136,1645563.5
137,1480840.1
138,679094.4
139,11199946.0
140,359227.75
141,4433088.0
142,1932687.2
143,504210.22
144,6172965.0
145,2700996.5
146,3483114.2
147,970527.06
148,54488268.0
149,4907462.0
150,6416231.5
151,2435802.8
152,862000.7
