Id,Predicted
0,1142938.0
1,1454347.0
2,1299035.1
3,683170.8
4,530228.0
5,721626.56
6,4934935.0
7,1166925.5
8,393229.16
9,1313072.6
10,6187501.5
11,1609899.1
12,1563500.2
13,353621.4
14,1374803.0
15,3463988.2
16,595975.0
17,1333832.0
18,553982.56
19,440762.0
20,4407898.5
21,729213.8
22,998812.94
23,2844202.2
24,1739238.8
25,1194336.8
26,1915012.1
27,1175983.0
28,45360756.0
29,367099.53
30,7101320.5
31,759654.94
32,614042.4
33,2517565.5
34,1556909.9
35,805247.25
36,837803.5
37,5615138.0
38,15395812.0
39,3971431.0
40,6356312.0
41,730181.94
42,574643.56
43,6418545.5
44,760243.9
45,474250.25
46,561563.56
47,1758823.1
48,347886.72
49,531545.75
50,470157.44
51,754037.7
52,1860368.5
53,9794353.0
54,10535150.0
55,596449.9
56,1319750.6
57,3487791.8
58,2422436.0
59,1556274.4
60,11007421.0
61,2457980.5
62,3887240.8
63,1870849.5
64,9903594.0
65,652342.2
66,602135.8
67,719398.0
68,693046.9
69,659770.06
70,643808.4
71,1443201.4
72,3758191.2
73,1783410.1
74,346687.16
75,423712.2
76,1426389.2
77,557577.4
78,1760701.1
79,559893.6
80,434129.75
81,1119052.5
82,5989891.0
83,1736845.0
84,3677819.5
85,4544500.5
86,1919117.2
87,10064084.0
88,686313.94
89,1967057.2
90,10407735.0
91,405688.88
92,1716475.4
93,9392879.0
94,1601739.6
95,814882.3
96,1405385.4
97,3268346.5
98,1133313.2
99,7236459.0
100,1333053.0
101,5542495.0
102,11667585.0
103,3542208.2
104,1200970.4
105,1970348.2
106,16383176.0
107,1074930.0
108,1293759.2
109,591247.75
110,3637576.8
111,1847491.6
112,481750.6
113,4102766.8
114,1388779.4
115,638271.3
116,1023893.75
117,317843.53
118,2094772.9
119,1443814.4
120,4618997.5
121,13307335.0
122,625561.06
123,1669910.0
124,5709629.0
125,2917596.0
126,1468614.4
127,1727691.9
128,1158067.9
129,4637347.0
130,5731537.0
131,6920359.0
132,3203026.5
133,481931.4
134,6818548.5
135,2301415.8
136,1802493.8
137,1698130.0
138,642600.1
139,9537445.0
140,385047.47
141,5985393.5
142,2291003.0
143,489513.12
144,6495616.0
145,2741170.0
146,3284229.5
147,1023390.44
148,65990024.0
149,3543570.2
150,6442209.0
151,2378438.2
152,1071432.8
153,1428611.4
154,4720838.5
155,3383545.0
156,4480231.0
157,1904352.4
158,3339710.2
159,1642773.0
160,653581.06
161,2002708.5
162,634050.8
163,1146327.5
164,806014.7
165,340031.8
166,25592816.0
167,16357231.0
168,402890.34
169,1752453.6
170,6944024.5
171,2206160.5
172,983611.94
173,7866305.0
174,4544500.5
175,455917.6
176,5044412.0
177,1012800.94
178,1499766.6
179,1548999.1
180,1137035.0
181,8056052.5
182,366200.66
183,19492110.0
184,1645144.4
185,725388.44
186,1313966.0
187,2662772.0
188,2532587.5
189,1602487.5
190,2421506.5
191,1124085.1
192,797939.6
193,3533898.5
194,338157.5
195,4083235.5
196,757041.7
197,1002073.25
198,1018730.06
199,9656473.0
200,823875.8
201,2578191.2
202,6768908.5
203,12478030.0
204,3908095.0
205,1370549.1
206,1615489.5
207,1638009.8
208,1917791.8
209,845394.9
210,2592086.0
211,4537254.5
212,322736.9
213,402357.66
214,2781588.2
215,1048979.4
216,1577357.4
217,1003983.4
218,1965434.2
219,686054.94
220,1597836.9
221,394452.84
222,972589.94
223,10239504.0
224,1333650.8
225,818871.5
226,580817.2
227,820220.7
228,1272124.9
229,295190.8
230,858155.3
231,811829.44
232,1910323.6
233,5377316.5
234,5102767.5
235,1274392.8
236,2126263.2
237,7275243.0
238,9611281.0
239,1812888.4
240,1744039.8
241,1432209.5
242,5357776.0
243,712709.1
244,747419.3
245,1452529.9
246,8343868.5
247,703292.0
248,7280119.0
249,2313969.8
250,3873105.8
251,2073370.9
252,5989891.0
253,3951284.2
254,590592.06
255,6007366.5
256,5989891.0
257,6743967.5
258,1000306.06
259,703653.6
260,3262242.8
261,1080411.4
262,6578171.0
263,792124.56
264,582118.94
265,1055063.1
266,1611844.0
267,4485809.5
268,1056551.4
269,3831610.8
270,1767019.5
271,1874510.9
272,1733847.9
273,2924369.2
274,3397887.8
275,2563293.8
276,504763.84
277,7912853.0
278,363392.16
279,6028005.5
280,1688993.9
281,55414004.0
282,906543.75
283,462767.25
284,31571692.0
285,1282437.4
286,1684431.9
287,520512.56
288,23785184.0
289,9117836.0
290,1541992.6
291,545727.4
292,5669902.5
293,1452749.1
