Id,Predicted
0,1142327.4
1,1588148.8
2,1312842.4
3,814201.56
4,562512.8
5,698804.4
6,6527673.5
7,1097253.6
8,401631.84
9,1176416.9
10,6448589.5
11,1515211.2
12,1557079.0
13,486866.06
14,1385319.6
15,3202004.0
16,605443.94
17,1469375.6
18,525648.94
19,467255.78
20,3575129.5
21,783036.94
22,1001520.1
23,2918063.2
24,1989013.9
25,1100975.5
26,2256759.8
27,956857.4
28,31529412.0
29,318220.0
30,6426165.5
31,660527.56
32,568090.0
33,2786982.0
34,1354484.4
35,802264.44
36,806965.8
37,5528594.0
38,13495220.0
39,3872399.2
40,7877872.5
41,604099.0
42,650285.75
43,6091955.5
44,767987.9
45,510657.38
46,605219.0
47,2288886.2
48,486845.66
49,549724.44
50,381118.34
51,767807.8
52,1850801.9
53,9837023.0
54,9088914.0
55,599796.5
56,1339093.0
57,3735181.8
58,2392204.0
59,1554650.8
60,11175742.0
61,2378699.0
62,3912887.8
63,1949628.6
64,9985311.0
65,606558.2
66,611494.7
67,1080294.8
68,692462.1
69,618948.9
70,635011.7
71,1583944.0
72,3762637.0
73,1823741.8
74,372370.38
75,371160.94
76,2158151.0
77,555637.25
78,1686279.9
79,558869.6
80,473593.4
81,1129844.6
82,6027728.5
83,1755452.2
84,3981145.5
85,4558759.0
86,1861584.8
87,9847124.0
88,668796.8
89,2030150.4
90,10085246.0
91,457612.53
92,1649592.5
93,13790408.0
94,1396477.1
95,766858.2
96,1477805.4
97,3121860.5
98,1053235.6
99,10539015.0
100,1306229.0
101,6583254.0
102,11187141.0
103,3564176.8
104,1097290.8
105,1965094.9
106,17036888.0
107,1036822.8
108,1795901.2
109,591074.44
110,3712735.2
111,1862933.0
112,636330.3
113,3912118.8
114,1418912.0
115,742349.2
116,1255062.0
117,340473.94
118,2131275.8
119,1453604.8
120,4763531.5
121,18292670.0
122,620231.3
123,1702267.6
124,4496451.0
125,2584038.8
126,1554650.8
127,1727883.0
128,1094526.2
129,8914844.0
130,5755443.5
131,5581345.0
132,3056906.2
133,513621.06
134,7179511.5
135,2360489.8
136,2110710.8
137,1183150.8
138,629638.94
139,8326952.5
140,359166.16
141,5827312.5
142,2123971.8
143,564132.0
144,7656097.0
145,2801421.0
146,3240542.0
147,1022855.1
148,70573090.0
149,5141736.0
150,6542006.5
151,2443096.2
152,1003482.9
153,1458781.4
154,4795176.0
155,3471371.0
156,4713222.5
157,1891293.9
158,3035557.8
159,1842131.2
160,698612.94
161,2484908.8
162,1013169.75
163,1097131.6
164,784527.3
165,315274.56
166,23367052.0
167,18331912.0
168,425322.12
169,1816510.1
170,7206077.5
171,2264007.2
172,977784.8
173,7882406.0
174,4558759.0
175,427312.22
176,5462201.5
177,984653.7
178,1531898.6
179,1445674.5
180,1149218.9
181,7913442.0
182,294123.4
183,17440186.0
184,1138610.5
185,704127.5
186,1354109.2
187,2672558.0
188,2878263.0
189,1582791.4
190,2217247.2
191,1278230.4
192,817663.06
193,3685630.5
194,423360.66
195,3895021.0
196,760910.06
197,1105480.2
